CDP,Horizon A
1,1.965
2,1.943
3,1.943
4,1.967
5,1.998
6,2.067
7,2.130
8,2.184
9,2.227
10,2.264
11,2.289
12,2.327
13,2.334
14,2.328
15,2.246
16,2.143
17,2.004
18,1.914
19,1.816
20,1.752
21,1.675
22,1.630
23,1.598
24,1.605
25,1.608
26,1.621
27,1.657
28,1.705
29,1.743
30,1.789
31,1.848
32,1.891
33,1.950
34,2.012
