CDP1,CDP2,CDP3,CDP4,CDP5,CDP6,CDP7,CDP8,CDP9,CDP10,CDP11,CDP12,CDP13,CDP14,CDP15,CDP16,CDP17,CDP18,CDP19,CDP20,CDP21,CDP22,CDP23,CDP24,CDP25,CDP26,CDP27,CDP28,CDP29,CDP30,CDP31,CDP32,CDP33,CDP34
0.272212,0.235917,0.229868,0.229868,0.248015,0.260113,0.308507,0.362949,0.405293,0.489981,0.526276,0.550473,0.598866,0.580718,0.544423,0.508129,0.453686,0.381096,0.320605,0.254064,0.199622,0.14518,0.127032,0.108885,0.127032,0.127032,0.14518,0.169376,0.187524,0.205671,0.217769,0.223819,0.21172,0.217769
0.719849,0.725898,0.701701,0.768242,0.744045,0.810586,0.877127,0.99206,1.0465,1.08885,1.17958,1.24612,1.22193,1.21588,1.10699,1.01021,0.92552,0.828733,0.70775,0.592817,0.49603,0.42949,0.42949,0.417391,0.447637,0.49603,0.526276,0.562571,0.610964,0.671456,0.744045,0.768242,0.840832,0.858979
1.26427,1.27032,1.24008,1.27637,1.29452,1.33686,1.48204,1.51834,1.53043,1.60907,1.69981,1.68771,1.69981,1.66352,1.57278,1.50019,1.4034,1.29452,1.17353,1.0707,1.01021,0.979962,0.955766,0.937618,0.99811,0.99811,1.02836,1.0586,1.11304,1.16144,1.25217,1.28242,1.34291,1.4034
1.75425,1.69981,1.69981,1.71191,1.73006,1.76635,1.88733,1.97202,2.00227,2.01437,2.05671,2.08091,2.06881,2.01437,1.95388,1.84499,1.71796,1.60907,1.50019,1.4276,1.34896,1.30057,1.28847,1.27637,1.29452,1.33081,1.38526,1.45784,1.50624,1.54858,1.60302,1.63932,1.69376,1.73006
1.95992,1.96597,1.95992,2.00227,2.02042,2.08696,2.17164,2.21399,2.23819,2.30473,2.31077,2.34707,2.37127,2.33497,2.23819,2.1656,2.00832,1.94783,1.83289,1.74215,1.66957,1.63932,1.59093,1.58488,1.57278,1.60907,1.65142,1.70586,1.74215,1.80265,1.86314,1.89943,1.95992,1.99622
2.49225,2.49225,2.49225,2.50435,2.54064,2.58904,2.64348,2.66767,2.71002,2.75236,2.78866,2.79471,2.8189,2.78261,2.73422,2.69792,2.63138,2.54064,2.4983,2.43781,2.36522,2.28053,2.25028,2.22004,2.19584,2.17769,2.20189,2.25028,2.22609,2.28658,2.32892,2.34102,2.41361,2.43781
2.75236,2.81285,2.80076,2.74026,2.77656,2.92174,2.95803,2.99433,3.03062,3.09716,3.1758,3.18185,3.1879,3.16975,3.12741,3.01853,2.95803,2.89149,2.80681,2.73422,2.66163,2.61323,2.59508,2.59508,2.58299,2.61323,2.61928,2.64348,2.67372,2.69792,2.73422,2.74631,2.79471,2.84915
